0 0
0.0001 0.0001
0.0001 0.0001
0.0002 0.0002
0.0002 0.0002
0.0005 0.0005
0.0007 0.0007
0.001 0.001
0.0012 0.0012
0.0025 0.0025
0.0037 0.0037
0.005 0.005
0.0062 0.0062
0.0125 0.0125
0.0188 0.0187
0.025 0.0249
0.0313 0.0311
0.0624 0.0619
0.0933 0.0924
0.1241 0.1224
0.1547 0.152
0.305 0.2945
0.4513 0.4279
0.5938 0.5526
0.7328 0.669
1.0876 0.9413
1.4225 1.1626
1.7406 1.3374
2.044 1.4688
2.4713 1.5896
2.8739 1.6269
3.2545 1.586
3.6146 1.4713
4.0689 1.2063
4.4861 0.8246
4.8657 0.3381
5.2071 -0.2405
5.5205 -0.9228
5.7944 -1.6762
6.0308 -2.4887
6.2319 -3.3482
6.4006 -4.2437
6.54 -5.1687
6.6532 -6.1173
6.743 -7.0833
6.8164 -8.1333
6.8692 -9.1949
6.904 -10.2654
6.9233 -11.3419
6.9292 -12.5866
6.9201 -13.8354
6.8986 -15.0872
6.8665 -16.3407
6.8276 -17.5433
6.7819 -18.7465
6.7305 -19.9501
6.6743 -21.1539
6.6005 -22.6183
6.5219 -24.0826
6.4393 -25.547
6.3536 -27.0111
6.2538 -28.6628
6.1514 -30.3143
6.0469 -31.9656
5.9408 -33.6168
5.8335 -35.2678
5.7251 -36.9187
5.616 -38.5695
5.5062 -40.2203
5.3959 -41.871
5.2853 -43.5216
5.1743 -45.1722
5.0631 -46.8228
4.9518 -48.4733
4.8402 -50.1239
4.7286 -51.7744
4.6168 -53.4249
4.5866 -53.8714
4.5563 -54.318
4.5261 -54.7645
4.4958 -55.2111
