0 0 0
0 0 0.0001
0.0001 0.0001 0.0001
0.0001 0.0001 0.0002
0.0001 0.0001 0.0002
0.0003 0.0003 0.0005
0.0005 0.0005 0.0007
0.0007 0.0007 0.001
0.0009 0.0009 0.0012
0.0017 0.0017 0.0025
0.0026 0.0026 0.0037
0.0035 0.0035 0.005
0.0044 0.0044 0.0062
0.0088 0.0088 0.0125
0.0133 0.0133 0.0187
0.0177 0.0177 0.0249
0.0221 0.0221 0.0312
0.0441 0.0441 0.062
0.0659 0.0659 0.0924
0.0877 0.0877 0.1225
0.1093 0.1093 0.1521
0.2153 0.2153 0.295
0.3183 0.3183 0.429
0.4185 0.4185 0.5547
0.5161 0.5161 0.6722
0.7663 0.7663 0.9504
1.0017 1.0017 1.1783
1.2245 1.2245 1.3602
1.4365 1.4365 1.4993
1.7367 1.7367 1.6332
2.0192 2.0192 1.6835
2.2864 2.2864 1.6553
2.5397 2.5397 1.5528
2.8683 2.8683 1.2958
3.1719 3.1719 0.9151
3.4505 3.4505 0.4231
3.7042 3.7042 -0.1668
3.9305 3.9305 -0.832
4.1334 4.1334 -1.5664
4.3143 4.3143 -2.3587
4.4745 4.4745 -3.1977
4.6155 4.6155 -4.0729
4.7394 4.7394 -4.9782
4.8479 4.8479 -5.9076
4.9426 4.9426 -6.8554
5.0326 5.0326 -7.9113
5.1098 5.1098 -8.9804
5.1759 5.1759 -10.06
5.2326 5.2326 -11.147
5.2876 5.2876 -12.4011
5.3336 5.3336 -13.6606
5.372 5.372 -14.9243
5.4039 5.4039 -16.1908
5.4345 5.4345 -17.6573
5.4592 5.4592 -19.1256
5.4792 5.4792 -20.5955
5.4953 5.4953 -22.0661
5.5078 5.5078 -23.453
5.5181 5.5181 -24.8402
5.5265 5.5265 -26.2277
5.5333 5.5333 -27.6154
5.5389 5.5389 -28.9941
5.5436 5.5436 -30.3729
5.5473 5.5473 -31.7518
5.5504 5.5504 -33.1307
5.553 5.553 -34.507
5.5551 5.5551 -35.8833
5.5568 5.5568 -37.2597
5.5582 5.5582 -38.636
5.5594 5.5594 -40.0117
5.5603 5.5603 -41.3875
5.5611 5.5611 -42.7633
5.5617 5.5617 -44.139
5.5623 5.5623 -45.5146
5.5627 5.5627 -46.8903
5.5631 5.5631 -48.2659
5.5634 5.5634 -49.6415
5.5636 5.5636 -50.953
5.5638 5.5638 -52.2646
5.5639 5.5639 -53.5761
5.5641 5.5641 -54.8876
